#,Player,GP,W,L,T,GA,GAA,SO,team_id,season_id,label,scraped_at,source
0,Christian McKeen,0,0,0,0,0,0.0,0,10828,119,VS - B,2026-07-20T17:11:34.468085+00:00,WRAHL
1,Colton Arthurs,0,0,0,0,0,0.0,0,10828,119,VS - B,2026-07-20T17:11:34.468085+00:00,WRAHL
33,Matthew Matas,0,0,0,0,0,0.0,0,10828,119,VS - B,2026-07-20T17:11:34.468085+00:00,WRAHL
7,Zee Hamilton,1,0,1,0,13,13.0,0,11835,113,VS - A,2026-07-20T17:11:37.567671+00:00,WRAHL
7,Zee Hamilton,28,6,22,0,260,9.29,0,11835,114,VS - A,2026-07-20T17:11:40.671054+00:00,WRAHL
0,Matt Potter,1,0,1,0,12,12.0,0,11835,114,VS - A,2026-07-20T17:11:40.671054+00:00,WRAHL
0,Chaz Anderson,1,0,1,0,10,10.0,0,11835,114,VS - A,2026-07-20T17:11:40.671054+00:00,WRAHL
0,Matt Potter,0,0,0,0,0,0.0,0,11835,117,VS - A,2026-07-20T17:11:43.792140+00:00,WRAHL
0,Chaz Anderson,0,0,0,0,0,0.0,0,11835,117,VS - A,2026-07-20T17:11:43.792140+00:00,WRAHL
7,Zee Hamilton,0,0,0,0,0,0.0,0,11835,117,VS - A,2026-07-20T17:11:43.792140+00:00,WRAHL
1,Zee Hamilton,19,11,8,0,146,7.68,0,3020,64,VS - A,2026-07-20T17:11:47.093803+00:00,ASUMMERHL
33,Matt Potter,6,2,1,3,40,6.67,0,3020,64,VS - A,2026-07-20T17:11:47.093803+00:00,ASUMMERHL
33,Adam Marcoux,1,0,1,0,7,7.0,0,3020,64,VS - A,2026-07-20T17:11:47.093803+00:00,ASUMMERHL
