#,Player,GP,W,L,T,GA,GAA,SO,team_id,season_id,label,scraped_at,source
49,Nathaniel Couzens,0,0,0,0,0,0.0,0,25655,166,VS - F,2026-07-17T16:37:53.319127+00:00,NCHL
49,Nathanial Couzens,28,16,10,2,99,3.54,3,28185,163,VS - G,2026-07-17T16:37:56.479395+00:00,NCHL
0,Bruce So,2,0,2,0,15,7.5,0,28185,163,VS - G,2026-07-17T16:37:56.479395+00:00,NCHL
49,Nathanial Couzens,1,0,1,0,6,6.0,0,28185,164,VS - G,2026-07-17T16:37:59.629219+00:00,NCHL
42,Jeff Dudder,4,2,2,0,11,2.75,0,28185,165,VS - G,2026-07-17T16:38:02.783620+00:00,NCHL
1,Bruce So,3,2,1,0,4,1.33,0,28185,165,VS - G,2026-07-17T16:38:02.783620+00:00,NCHL
34,Sara Far,1,1,0,0,3,3.0,0,28185,165,VS - G,2026-07-17T16:38:02.783620+00:00,NCHL
49,Nathanial Couzens,1,1,0,0,1,1.0,0,28185,165,VS - G,2026-07-17T16:38:02.783620+00:00,NCHL
1,Bruce So,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-17T16:38:05.936168+00:00,NCHL
34,Sara Far,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-17T16:38:05.936168+00:00,NCHL
42,Jeff Dudder,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-17T16:38:05.936168+00:00,NCHL
49,Nathanial Couzens,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-17T16:38:05.936168+00:00,NCHL
31,Bruce So,25,17,7,1,65,2.6,3,30960,163,VS - H,2026-07-17T16:38:09.098622+00:00,NCHL
0,Dan Swindon,2,1,1,0,3,1.5,1,30960,163,VS - H,2026-07-17T16:38:09.098622+00:00,NCHL
1,Matt Potter,2,2,0,0,2,1.0,0,30960,163,VS - H,2026-07-17T16:38:09.098622+00:00,NCHL
0,Matt Preston,1,1,0,0,4,4.0,0,30960,163,VS - H,2026-07-17T16:38:09.098622+00:00,NCHL
31,Bruce So,5,3,2,0,15,3.0,0,30960,164,VS - H,2026-07-17T16:38:12.257735+00:00,NCHL
0,Matthew Matas,1,0,1,0,5,5.0,0,10828,113,VS - B,2026-07-17T16:40:22.554212+00:00,WRAHL
0,Cale Tamagi,1,0,1,0,5,5.0,0,10828,113,VS - B,2026-07-17T16:40:22.554212+00:00,WRAHL
33,Matthew Matas,26,17,9,0,108,4.15,0,10828,114,VS - B,2026-07-17T16:40:25.756831+00:00,WRAHL
0,Matt Potter,2,2,0,0,6,3.0,0,10828,114,VS - B,2026-07-17T16:40:25.756831+00:00,WRAHL
0,Noah Clason,1,0,1,0,5,5.0,0,10828,114,VS - B,2026-07-17T16:40:25.756831+00:00,WRAHL
0,Christian McKeen,1,0,1,0,6,6.0,0,10828,114,VS - B,2026-07-17T16:40:25.756831+00:00,WRAHL
33,Matthew Matas,2,1,1,0,7,3.5,0,10828,117,VS - B,2026-07-17T16:40:28.898306+00:00,WRAHL
0,Stu Karol,1,0,1,0,3,3.0,0,10828,117,VS - B,2026-07-17T16:40:28.898306+00:00,WRAHL
0,Noah Clason,0,0,0,0,0,0.0,0,10828,117,VS - B,2026-07-17T16:40:28.898306+00:00,WRAHL
0,Christian McKeen,0,0,0,0,0,0.0,0,10828,117,VS - B,2026-07-17T16:40:28.898306+00:00,WRAHL
0,Matt Potter,0,0,0,0,0,0.0,0,10828,117,VS - B,2026-07-17T16:40:28.898306+00:00,WRAHL
1,Colton Arthurs,9,3,6,0,60,6.67,1,10828,118,VS - B,2026-07-17T16:40:32.035608+00:00,WRAHL
0,Christian McKeen,1,0,1,0,11,11.0,0,10828,118,VS - B,2026-07-17T16:40:32.035608+00:00,WRAHL
33,Matthew Matas,1,0,1,0,10,10.0,0,10828,118,VS - B,2026-07-17T16:40:32.035608+00:00,WRAHL
0,Christian McKeen,0,0,0,0,0,0.0,0,10828,119,VS - B,2026-07-17T16:40:35.179720+00:00,WRAHL
1,Colton Arthurs,0,0,0,0,0,0.0,0,10828,119,VS - B,2026-07-17T16:40:35.179720+00:00,WRAHL
33,Matthew Matas,0,0,0,0,0,0.0,0,10828,119,VS - B,2026-07-17T16:40:35.179720+00:00,WRAHL
7,Zee Hamilton,1,0,1,0,13,13.0,0,11835,113,VS - A,2026-07-17T16:40:38.325488+00:00,WRAHL
7,Zee Hamilton,28,6,22,0,260,9.29,0,11835,114,VS - A,2026-07-17T16:40:41.483432+00:00,WRAHL
0,Matt Potter,1,0,1,0,12,12.0,0,11835,114,VS - A,2026-07-17T16:40:41.483432+00:00,WRAHL
0,Chaz Anderson,1,0,1,0,10,10.0,0,11835,114,VS - A,2026-07-17T16:40:41.483432+00:00,WRAHL
0,Matt Potter,0,0,0,0,0,0.0,0,11835,117,VS - A,2026-07-17T16:40:44.631609+00:00,WRAHL
0,Chaz Anderson,0,0,0,0,0,0.0,0,11835,117,VS - A,2026-07-17T16:40:44.631609+00:00,WRAHL
7,Zee Hamilton,0,0,0,0,0,0.0,0,11835,117,VS - A,2026-07-17T16:40:44.631609+00:00,WRAHL
1,Zee Hamilton,19,11,8,0,146,7.68,0,3020,64,VS - A,2026-07-17T16:40:48.273556+00:00,ASUMMERHL
33,Matt Potter,6,2,1,3,40,6.67,0,3020,64,VS - A,2026-07-17T16:40:48.273556+00:00,ASUMMERHL
33,Adam Marcoux,1,0,1,0,7,7.0,0,3020,64,VS - A,2026-07-17T16:40:48.273556+00:00,ASUMMERHL
