#,Player,GP,G,A,PTS,PPGA,SH,PP,PIM,team_id,season_id,label,scraped_at
17,Gabriel Gheron,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
23,James Nation,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
27,Aaron LaBerge,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
37,Matthew Preston,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
39,James Fiander,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
40,George Ferguson,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
44,Cale Louden,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
47,Alex Sanilands,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
49,Nat Couzins,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
60,Noa Wheatley,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
62,Doug Inglis,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
66,Brad Marks,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
70,Sameer Remtulla,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
75,Jame Mcgregor,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
81,Isaac Achal,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
85,Adam Miller,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
86,Patrick Gremell,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
90,Kristian Sandlands,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
90,Kristian Sandlands,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
91,James Miranda,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
92,Aly Salsh,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
95,William Ford,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
96,Spencer Hilderbrandt,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
98,Kevin Inglis,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
34,Sara Far,21,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
6,Joseph Greco,0,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
11,Brad MacDonald,0,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
29,Cal Adams,0,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
42,Jeff Dudder,0,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
45,Sean David,0,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
68,Chris Harrison,0,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
81,James Nation,0,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
88,Jason Arrell,0,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
95,Mark Bortoluzzi,0,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
99,Carl Bennett,2,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
1,Dan Swinden,5,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
31,Bruce So,2,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
89,Terry Khu,2,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
19,Dan Meyers,1,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
33,Matt Potter,1,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
33,Matt Potter,1,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
27,Tanner McIver,2,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
0,Christian McKeen,1,0,0,0,0.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
98,Kevin Inglis,1,0,0,0,0.0,0,0,2,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
44,Landon Janzen,1,0,1,1,1.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
11,Trevor Deagle,1,0,1,1,1.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
28,Ben Johnson,2,0,1,1,0.5,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
84,Kobus LeRoux,5,0,1,1,0.2,0,0,2,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
44,Stuart Onychuk,2,0,1,1,0.5,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
95,William Ford,2,0,2,2,1.0,0,0,2,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
62,Doug Inglis,2,2,0,2,1.0,0,0,2,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
41,Scott Berger,1,2,0,2,2.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
71,Ernesto Astete,18,2,0,2,0.11,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
73,Eric Palo,5,2,0,2,0.4,0,0,2,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
78,Colin Anderson,3,1,2,3,1.0,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
85,Adam Miller,6,2,1,3,0.5,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
59,Benjamin Klein,2,2,2,4,2.0,0,0,2,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
90,Kristian Sandilands,15,2,2,4,0.27,0,1,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
26,Matt Copithorne,11,2,2,4,0.36,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
38,Carter Evans,13,1,4,5,0.38,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
17,Gabriel Gheron,7,1,4,5,0.71,0,0,4,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
53,Mike Gaffud,9,2,3,5,0.56,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
66,Brad Marks,9,2,3,5,0.56,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
40,George Ferguson,10,0,6,6,0.6,0,0,6,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
2,Giorgio Aurigemma,10,2,4,6,0.6,0,0,4,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
77,Mike Sandilands,19,2,4,6,0.32,0,0,12,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
83,Trevor Champion,13,4,2,6,0.46,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
27,Aaron LaBerge,8,3,4,7,0.88,1,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
7,Zee Hamilton,8,3,5,8,1.0,0,1,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
97,Bobby Clark,26,6,3,9,0.35,0,0,4,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
94,Franz Zemp,18,6,5,11,0.61,0,0,28,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
26,Matthew Preston,15,3,10,13,0.87,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
10,Sean Blackwell,29,4,11,15,0.52,0,1,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
51,Jorin Cheema,21,6,9,15,0.71,0,0,12,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
82,Ethan Coates,24,9,6,15,0.63,0,3,35,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
35,Gabriel Paradis,21,9,7,16,0.76,0,2,16,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
56,Kyler Loucks,16,11,6,17,1.06,0,0,0,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
13,Justin McCarthy,22,19,9,28,1.27,0,4,12,25655,163,VS - F,2026-07-16T16:49:21.647953+00:00
2,Giorgio Aurigemma,0,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
10,Sean Blackwell,1,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
26,Matt Copithorne,0,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
37,Matthew Preston,0,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
34,Sara Far,0,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
38,Carter Evans,1,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
40,George Ferguson,0,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
51,Jorin Cheema,1,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
53,Mike Gaffud (CLUB),0,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
66,Brad Marks (CLUB),0,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
71,Ernesto Astete,1,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
83,Trevor Champion,0,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
90,Kristian Sandilands,1,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
94,Franz Zemp,1,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
31,Bruce So (SPARE),1,0,0,0,0.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
77,Mike Sandilands,1,0,1,1,1.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
56,Kyler Loucks,1,0,1,1,1.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
7,Zee Hamilton (CLUB),1,0,1,1,1.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
82,Ethan Coates,1,1,0,1,1.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
97,Bobby Clark,1,1,0,1,1.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
13,Justin McCarthy,1,0,2,2,2.0,0,0,2,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
35,Gabriel Paradis,1,3,0,3,3.0,0,0,0,25655,164,VS - F,2026-07-16T16:49:24.799868+00:00
83,Trevor Champion,4,0,0,0,0.0,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
88,Jason Arrell,2,0,0,0,0.0,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
49,Nathanial Couzens,0,0,0,0,0.0,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
95,William Ford,1,0,0,0,0.0,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
49,Nathaniel Couzens,2,0,0,0,0.0,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
0,Dan Swinden,1,0,0,0,0.0,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
48,Curtis Zink,3,0,1,1,0.33,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
34,Sara Far,8,0,1,1,0.13,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
92,Jeff Dudder,7,1,1,2,0.29,0,0,2,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
23,James Nation,3,0,3,3,1.0,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
45,Sean David,6,1,3,4,0.67,0,0,2,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
66,Brad Marks,5,1,3,4,0.8,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
7,Zee Hamilton,3,1,3,4,1.33,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
17,Gabriel Gheron,4,2,2,4,1.0,0,0,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
89,Ben Klein,6,3,1,4,0.67,0,1,4,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
40,George Ferguson,8,1,4,5,0.63,0,0,2,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
78,Colin Anderson,7,3,2,5,0.71,0,1,0,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
97,Bobby Clark,10,2,4,6,0.6,1,0,10,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
43,Ryan McDaniel,6,2,4,6,1.0,0,0,8,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
56,Hayden Knorr,7,7,1,8,1.14,0,0,4,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
44,Stuart Onychuk,11,6,3,9,0.82,0,1,2,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
67,Kristopher Hill,6,4,6,10,1.67,0,0,10,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
16,Josh Pender,11,6,7,13,1.18,0,2,20,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
26,Matthew Copithorne,8,7,9,16,2.0,0,1,6,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
82,Ethan Coates,7,9,9,18,2.57,0,1,4,25655,165,VS - F,2026-07-16T16:49:27.961483+00:00
0,Dan Swinden,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
7,Zee Hamilton,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
16,Josh Pender,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
17,Gabriel Gheron,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
23,James Nation,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
26,Matthew Copithorne,0,0,0,0,0.0,0,0,0,25655,166,VS - F,2026-07-16T16:49:31.111139+00:00
