player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,scraped_at,GP,W,L,OTL,GAA,SV%,MIN,SA,SV,GA,T,SO,PiM
ZHjLt4hGUuoN5wkp,30,Christian,Mckeen,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:42.541798+00:00,2,0,2,0,12.86,0.71,84,62,44,18,0,0,0
ZHjLt4hGUuoN5wkp,30,Christian,Mckeen,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:45.218642+00:00,26,7,17,0,6.61,0.75,1055,658,492,166,1,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:45.218656+00:00,1,0,1,0,5.00,0.81,42,26,21,5,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:45.218661+00:00,2,1,0,0,1.00,0.93,42,15,14,1,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:47.756184+00:00,3,3,0,0,2.86,0.84,126,38,32,6,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:50.268568+00:00,6,4,2,0,3.00,0.81,252,96,78,18,0,2,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:50.268589+00:00,1,0,0,0,3.73,0.78,45,18,14,4,1,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:52.738901+00:00,5,3,2,0,2.40,0.80,210,61,49,12,0,0,0
ZHjLt4hGUuoN5wkp,31,Christian,Mckeen,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:55.218032+00:00,2,0,2,1,3.37,0.89,89,45,40,5,0,0,0
ZHjLt4hGUuoN5wkp,31,Christian,Mckeen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:57.729475+00:00,27,17,7,0,5.04,0.82,1096,503,411,92,1,1,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:52:57.729496+00:00,2,0,1,1,4.00,0.87,90,45,39,6,1,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:00.208909+00:00,3,1,1,1,6.87,0.81,131,81,66,15,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:02.677847+00:00,8,4,3,0,4.56,0.85,342,172,146,26,1,1,0
2TOHwznPbpCqlCYG,0,Joseph,Wiwchar,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:02.677860+00:00,1,1,0,0,3.87,0.82,31,11,9,2,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:05.173204+00:00,4,1,3,0,9.64,0.76,168,112,85,27,0,0,2
iQwKt3pWVhrzkuv5,1,Javier,Sarmiento,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:07.626806+00:00,2,0,1,1,11.25,0.80,48,44,35,9,0,0,0
iQwKt3pWVhrzkuv5,1,Javier,Sarmiento,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:10.130475+00:00,13,5,6,0,7.03,0.82,555,360,295,65,2,1,2
R63jfRwh5eC4p5vH,0,Cale,Tamagi,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:10.130498+00:00,3,2,0,0,4.58,0.85,131,66,56,10,1,0,0
iQwKt3pWVhrzkuv5,1,Javier,Sarmiento,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:12.626363+00:00,8,5,3,0,5.66,0.81,339,170,138,32,0,0,0
R63jfRwh5eC4p5vH,0,Cale,Tamagi,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:12.626376+00:00,2,0,2,0,7.86,0.73,84,41,30,11,0,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:12.626382+00:00,1,1,0,0,4.29,0.87,42,23,20,3,0,0,0
ZHjLt4hGUuoN5wkp,1,Christian,Mckeen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:12.626388+00:00,1,1,0,0,4.29,0.70,42,10,7,3,0,0,0
iQwKt3pWVhrzkuv5,0,Javier,Sarmiento,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:15.089771+00:00,2,0,2,0,5.71,0.83,84,48,40,8,0,0,0
iQwKt3pWVhrzkuv5,0,Javier,Sarmiento,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:17.611562+00:00,7,2,5,0,8.16,0.74,294,153,113,40,0,0,0
R63jfRwh5eC4p5vH,4,Cale,Tamagi,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:17.611582+00:00,3,2,1,0,5.71,0.82,126,66,54,12,0,0,0
EsLcp3d2n0lBF8oZ,1,Matt,Potter,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,2026-07-16T16:53:17.611589+00:00,2,1,0,0,4.34,0.87,83,47,41,6,0,0,0
