player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,L,GAA,SV%,MIN,SA,SV,GA,W,OTL,T,SO,PiM
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:04.484378+00:00,3,0,2.38,0.90,126,50,45,5,3,0,0,0,0
ZHjLt4hGUuoN5wkp,31,Christian,Mckeen,D1 DIVISION,tw9c3spjLIlc3i4p,D1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:06.929542+00:00,1,0,1.00,0.92,42,12,11,1,1,0,0,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:09.356078+00:00,7,3,3.71,0.82,294,144,118,26,4,0,0,1,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:11.914597+00:00,3,0,0.98,0.96,129,70,67,3,2,0,1,1,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E3 DIVISION,t8VKixrMBRCuV5Ag,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:11.914619+00:00,1,0,0.00,1.00,42,22,22,0,1,0,0,1,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 Division,Ztk16SnuOBGZLxMw,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:14.318869+00:00,5,2,6.00,0.79,210,101,80,21,3,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.874545+00:00,25,10,5.71,0.82,1062,566,465,101,11,0,4,1,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.874570+00:00,1,1,8.57,0.74,42,23,17,6,0,0,0,0,0
aTP0kEkdDxf4YWHq,0,Cale,Chambers,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.874575+00:00,1,0,1.43,0.96,42,27,26,1,1,0,0,0,0
XxvH1uEBIWdqK9Vh,33,Dan,Swinden,E2 DIVISION,8agxdKzBC3iPFqOU,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:16.874580+00:00,1,0,1.43,0.93,42,15,14,1,1,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E3 Division,9wOaSRhERngScbsO,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:19.248903+00:00,3,1,4.32,0.87,125,71,62,9,1,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.749159+00:00,13,6,5.82,0.82,536,283,231,52,3,2,0,0,2
iQwKt3pWVhrzkuv5,0,Javier,Sarmiento,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.749182+00:00,3,1,4.65,0.87,129,76,66,10,1,0,1,0,0
aKwVgTyDhltGguTu,42,Jeff,Dudder,E2 Division,KtHiqdyokcQaRUoB,E2 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:21.749189+00:00,1,1,8.57,0.78,14,9,7,2,0,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E3 Division,WWUrU6cjAhR2H5ak,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:24.228915+00:00,12,6,4.73,0.82,507,228,188,40,5,0,1,1,2
R63jfRwh5eC4p5vH,32,Cale,Tamagi,Div E2,avaHk5n0M0QQUIbJ,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:26.610023+00:00,5,1,3.63,0.89,215,121,108,13,3,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:29.025234+00:00,11,3,6.10,0.84,423,263,220,43,8,0,0,0,0
ohuKMUhv84Suk2o0,0,Stefan,Migotti,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:29.025257+00:00,1,0,2.86,0.91,42,22,20,2,1,0,0,0,0
iQwKt3pWVhrzkuv5,35,Javier,Sarmiento,Div E2,tQQPVEU1leWuqYKa,Div E2,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:29.025264+00:00,1,1,8.57,0.81,42,32,26,6,0,0,0,0,0
ZHjLt4hGUuoN5wkp,30,Christian,Mckeen,D2 Division,JAhBPkPoV4PoYEXL,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:31.797058+00:00,2,2,12.86,0.71,84,62,44,18,0,0,0,0,0
ZHjLt4hGUuoN5wkp,30,Christian,Mckeen,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:34.224748+00:00,26,17,6.61,0.75,1055,658,492,166,7,0,1,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:34.224772+00:00,1,1,5.00,0.81,42,26,21,5,0,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,D2 Division,O5qOaX94FERgxCvl,D2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:34.224778+00:00,2,0,1.00,0.93,42,15,14,1,1,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 Division,qyxc3pmP6OuiiMKS,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:36.576665+00:00,3,0,2.86,0.84,126,38,32,6,3,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:38.966064+00:00,6,2,3.00,0.81,252,96,78,18,4,0,0,2,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E1 DIVISION,v4nqo4rRiTySn51E,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:38.966089+00:00,1,0,3.73,0.78,45,18,14,4,0,0,1,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 DIVISION,H0tpRHlW0Hj7KGHH,E2 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:41.333115+00:00,5,2,2.40,0.80,210,61,49,12,3,0,0,0,0
ZHjLt4hGUuoN5wkp,31,Christian,Mckeen,E1 Division,ZYHDKESDvVRST2aN,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:43.734069+00:00,2,2,3.37,0.89,89,45,40,5,0,1,0,0,0
ZHjLt4hGUuoN5wkp,31,Christian,Mckeen,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:46.143866+00:00,27,7,5.04,0.82,1096,503,411,92,17,0,1,1,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E1 DIVISION,SfkZcEkc9dO0HvGh,E1 DIVISION,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:46.143891+00:00,2,1,4.00,0.87,90,45,39,6,0,1,1,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 Division,GYvvRHhYZFU0BpUg,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:48.467418+00:00,3,1,6.87,0.81,131,81,66,15,1,1,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:50.805709+00:00,8,3,4.56,0.85,342,172,146,26,4,0,1,1,0
2TOHwznPbpCqlCYG,0,Joseph,Wiwchar,E2 Division,NiOPOcuOR26lRfaD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:50.805734+00:00,1,0,3.87,0.82,31,11,9,2,1,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 Division,qd0ZaLC7r2gTAj8r,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:53.188933+00:00,4,3,9.64,0.76,168,112,85,27,1,0,0,0,2
iQwKt3pWVhrzkuv5,1,Javier,Sarmiento,E2 Division,g9nTTckxgS50PEJD,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:55.560506+00:00,2,1,11.25,0.80,48,44,35,9,0,1,0,0,0
iQwKt3pWVhrzkuv5,1,Javier,Sarmiento,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:58.036723+00:00,13,6,7.03,0.82,555,360,295,65,5,0,2,1,2
R63jfRwh5eC4p5vH,0,Cale,Tamagi,E1 Division,1CGo3Mhi5xX3Xv8w,E1 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:12:58.036748+00:00,3,0,4.58,0.85,131,66,56,10,2,0,1,0,0
iQwKt3pWVhrzkuv5,1,Javier,Sarmiento,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:13:00.450761+00:00,8,3,5.66,0.81,339,170,138,32,5,0,0,0,0
R63jfRwh5eC4p5vH,0,Cale,Tamagi,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:13:00.450785+00:00,2,2,7.86,0.73,84,41,30,11,0,0,0,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:13:00.450791+00:00,1,0,4.29,0.87,42,23,20,3,1,0,0,0,0
ZHjLt4hGUuoN5wkp,1,Christian,Mckeen,E2 Division,KtHiqdyokcQaRUoB,E2 Division,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:13:00.450796+00:00,1,0,4.29,0.70,42,10,7,3,1,0,0,0,0
iQwKt3pWVhrzkuv5,0,Javier,Sarmiento,Div C2,tuKQcTSMdhgebYRm,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:13:02.801783+00:00,2,2,5.71,0.83,84,48,40,8,0,0,0,0,0
iQwKt3pWVhrzkuv5,0,Javier,Sarmiento,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:13:05.227234+00:00,7,5,8.16,0.74,294,153,113,40,2,0,0,0,0
R63jfRwh5eC4p5vH,4,Cale,Tamagi,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:13:05.227258+00:00,3,1,5.71,0.82,126,66,54,12,2,0,0,0,0
EsLcp3d2n0lBF8oZ,1,Matt,Potter,Div C2,SbinQfGGGnRktHbA,Div C2,1S9vxCG4ogfXwn8U,VS - C,ASHL,2026-07-20T17:13:05.227264+00:00,2,0,4.34,0.87,83,47,41,6,1,0,0,0,0
