player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217768+00:00,4,1,5,1.25,4,0,0
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217772+00:00,6,1,4,0.67,3,4,0
r0R0EWsRfw5aLQpq,44.0,Stuart,Onychuk,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217776+00:00,1,3,3,3.00,0,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217779+00:00,3,1,2,0.67,1,0,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217783+00:00,5,0,2,0.40,2,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217786+00:00,3,0,2,0.67,2,2,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217790+00:00,1,1,2,2.00,1,2,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217793+00:00,4,0,1,0.25,1,2,0
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217797+00:00,4,0,1,0.25,1,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217800+00:00,1,1,1,1.00,0,2,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217804+00:00,4,0,1,0.25,1,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217809+00:00,1,0,1,1.00,1,4,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217813+00:00,5,0,0,0.00,0,0,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217816+00:00,2,0,0,0.00,0,0,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217819+00:00,3,0,0,0.00,0,0,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217822+00:00,2,0,0,0.00,0,5,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217826+00:00,1,0,0,0.00,0,2,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217829+00:00,1,0,0,0.00,0,0,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217832+00:00,1,0,0,0.00,0,2,0
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217836+00:00,1,0,0,0.00,0,0,0
b9DFhdoWdFaK0umY,43.0,Ryan,McDaniel,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217839+00:00,1,0,0,0.00,0,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826493+00:00,2,1,1,0.50,0,2,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826512+00:00,2,0,1,0.50,1,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826517+00:00,2,0,1,0.50,1,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826521+00:00,2,0,1,0.50,1,0,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826524+00:00,2,0,1,0.50,1,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826528+00:00,2,1,1,0.50,0,0,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826532+00:00,2,1,1,0.50,0,0,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826535+00:00,2,0,1,0.50,1,2,0
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826539+00:00,2,1,1,0.50,0,0,0
M8nuAwaMIIdBeo4A,92.0,Jamie,Miranda,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826542+00:00,1,0,1,1.00,1,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826546+00:00,1,0,0,0.00,0,0,0
CDrhyHaUhpEawWjG,6.0,Quinn,Staple,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826549+00:00,1,0,0,0.00,0,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826552+00:00,2,0,0,0.00,0,0,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826556+00:00,2,0,0,0.00,0,0,0
lwM2jFGNUz50rbI3,10.0,Alyc,Keith,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:00.826559+00:00,1,0,0,0.00,0,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599226+00:00,22,16,21,0.95,5,20,1
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599244+00:00,20,7,18,0.90,11,2,1
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599250+00:00,21,6,14,0.67,8,14,3
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599255+00:00,8,7,14,1.75,7,0,1
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599259+00:00,15,8,11,0.73,3,2,1
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599263+00:00,19,3,11,0.58,8,0,1
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599267+00:00,14,2,11,0.79,9,2,1
lwM2jFGNUz50rbI3,10.0,Alyc,Keith,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599271+00:00,13,4,11,0.85,7,10,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599274+00:00,20,4,10,0.50,6,0,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599278+00:00,10,3,9,0.90,6,0,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599281+00:00,13,3,9,0.69,6,0,0
CDrhyHaUhpEawWjG,6.0,Quinn,Staple,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599285+00:00,14,4,7,0.50,3,0,2
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599289+00:00,19,2,7,0.37,5,8,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599292+00:00,10,2,6,0.60,4,5,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599296+00:00,9,1,6,0.67,5,0,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599300+00:00,11,5,5,0.45,0,2,1
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599306+00:00,10,2,5,0.50,3,8,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599310+00:00,13,2,5,0.38,3,2,1
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599314+00:00,8,2,4,0.50,2,6,1
M8nuAwaMIIdBeo4A,92.0,Jamie,Miranda,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599318+00:00,9,1,3,0.33,2,6,0
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599321+00:00,6,1,3,0.50,2,12,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599325+00:00,6,2,3,0.50,1,4,1
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599329+00:00,3,0,2,0.67,2,0,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599332+00:00,3,0,2,0.67,2,0,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599335+00:00,3,1,2,0.67,1,0,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599339+00:00,2,0,2,1.00,2,0,0
b95mKaIt9UNi33am,33.0,Braydon,Kimmie,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599342+00:00,1,1,1,1.00,0,0,0
0gEQRF8Hs9NYbGvc,0.0,Tal,Forcade,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599345+00:00,2,1,1,0.50,0,0,0
sOjWktwxqGlvOLqK,69.0,Travis,Bohnet,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599349+00:00,1,1,1,1.00,0,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599352+00:00,3,0,1,0.33,1,0,0
EBV1sKTb8SCeWYxB,35.0,Gabriel,Paradis,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599355+00:00,2,0,1,0.50,1,0,0
r0R0EWsRfw5aLQpq,44.0,Stuart,Onychuk,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599359+00:00,3,1,1,0.33,0,2,0
THdlrcxmfdT3fCtN,16.0,Josh,Pender,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599364+00:00,2,1,1,0.50,0,2,1
EbQXke3kKanahX2W,85.0,Adam,Miller,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599368+00:00,1,0,1,1.00,1,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599371+00:00,2,0,0,0.00,0,0,0
oFzYTHt8cZFmfzGE,37.0,Landen,Richardson,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599374+00:00,1,0,0,0.00,0,0,0
PTOumckNdkbkDvKS,26.0,Matt,Copithorne,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599377+00:00,1,0,0,0.00,0,0,0
l4EX4f3WgQHxLbkP,63.0,Nicole,Henkel,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:41:03.599380+00:00,1,0,0,0.00,0,0,0
