player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974443+00:00,4,1,1,2,0,0.50,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974449+00:00,3,0,2,2,0,0.67,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974453+00:00,2,2,0,2,0,1.00,2
sOjWktwxqGlvOLqK,69.0,Travis,Bohnet,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974456+00:00,1,1,1,2,0,2.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974462+00:00,2,0,1,1,0,0.50,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974465+00:00,1,0,1,1,0,1.00,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974468+00:00,3,1,0,1,0,0.33,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974472+00:00,2,1,0,1,0,0.50,0
u9u13P9Ip0oxCFrg,0.0,Leighton,McDaid,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974475+00:00,1,0,1,1,0,1.00,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974479+00:00,1,0,0,0,0,0.00,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974482+00:00,3,0,0,0,0,0.00,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974493+00:00,1,0,0,0,0,0.00,6
M8nuAwaMIIdBeo4A,92.0,Jamie,Miranda,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974496+00:00,1,0,0,0,0,0.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:03.974499+00:00,2,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478784+00:00,5,6,2,8,0,1.60,4
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478805+00:00,3,3,5,8,0,2.67,0
vESynThp4sBLrKEu,67.0,Kristopher,Hill,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478811+00:00,4,2,6,8,0,2.00,4
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478815+00:00,4,1,4,5,0,1.25,0
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478819+00:00,6,1,3,4,0,0.67,4
r0R0EWsRfw5aLQpq,44.0,Stuart,Onychuk,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478823+00:00,1,3,0,3,0,3.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478827+00:00,3,1,1,2,0,0.67,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478831+00:00,5,0,2,2,0,0.40,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478835+00:00,3,0,2,2,0,0.67,2
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478839+00:00,1,1,1,2,0,2.00,2
HcHBkmOWxCrYLnQv,95.0,William,Ford,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478844+00:00,4,0,1,1,0,0.25,2
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478848+00:00,4,0,1,1,0,0.25,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478851+00:00,1,1,0,1,0,1.00,2
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478855+00:00,4,0,1,1,0,0.25,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478859+00:00,1,0,1,1,0,1.00,4
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478863+00:00,5,0,0,0,0,0.00,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478869+00:00,2,0,0,0,0,0.00,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478872+00:00,3,0,0,0,0,0.00,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478876+00:00,2,0,0,0,0,0.00,5
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478880+00:00,1,0,0,0,0,0.00,2
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478883+00:00,1,0,0,0,0,0.00,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478887+00:00,1,0,0,0,0,0.00,2
Ebs8FQO8XbWwZBLM,27.0,Aaron,LaBerge,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478890+00:00,1,0,0,0,0,0.00,0
b9DFhdoWdFaK0umY,43.0,Ryan,McDaniel,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:06.478894+00:00,1,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004292+00:00,2,1,0,1,0,0.50,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004312+00:00,2,0,1,1,0,0.50,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004318+00:00,2,0,1,1,0,0.50,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004322+00:00,2,0,1,1,0,0.50,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004326+00:00,2,0,1,1,0,0.50,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004330+00:00,2,1,0,1,0,0.50,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004334+00:00,2,1,0,1,0,0.50,0
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004337+00:00,2,0,1,1,0,0.50,2
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004341+00:00,2,1,0,1,0,0.50,0
M8nuAwaMIIdBeo4A,92.0,Jamie,Miranda,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004356+00:00,1,0,1,1,0,1.00,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004359+00:00,1,0,0,0,0,0.00,0
CDrhyHaUhpEawWjG,6.0,Quinn,Staple,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004363+00:00,1,0,0,0,0,0.00,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004366+00:00,2,0,0,0,0,0.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004370+00:00,2,0,0,0,0,0.00,0
lwM2jFGNUz50rbI3,10.0,Alyc,Keith,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:09.004373+00:00,1,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554314+00:00,22,16,5,21,1,0.95,20
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554335+00:00,20,7,11,18,1,0.90,2
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554341+00:00,21,6,8,14,3,0.67,14
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554345+00:00,8,7,7,14,1,1.75,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554350+00:00,15,8,3,11,1,0.73,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554354+00:00,19,3,8,11,1,0.58,0
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554358+00:00,14,2,9,11,1,0.79,2
lwM2jFGNUz50rbI3,10.0,Alyc,Keith,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554362+00:00,13,4,7,11,0,0.85,10
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554366+00:00,20,4,6,10,0,0.50,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554369+00:00,10,3,6,9,0,0.90,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554373+00:00,13,3,6,9,0,0.69,0
CDrhyHaUhpEawWjG,6.0,Quinn,Staple,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554377+00:00,14,4,3,7,2,0.50,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554381+00:00,19,2,5,7,0,0.37,8
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554385+00:00,10,2,4,6,0,0.60,5
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554389+00:00,9,1,5,6,0,0.67,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554393+00:00,11,5,0,5,1,0.45,2
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554397+00:00,10,2,3,5,0,0.50,8
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554400+00:00,13,2,3,5,1,0.38,2
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554404+00:00,8,2,2,4,1,0.50,6
M8nuAwaMIIdBeo4A,92.0,Jamie,Miranda,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554408+00:00,9,1,2,3,0,0.33,6
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554412+00:00,6,1,2,3,0,0.50,12
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554416+00:00,6,2,1,3,1,0.50,4
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554420+00:00,3,0,2,2,0,0.67,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554440+00:00,3,0,2,2,0,0.67,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554444+00:00,3,1,1,2,0,0.67,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554448+00:00,2,0,2,2,0,1.00,0
b95mKaIt9UNi33am,33.0,Braydon,Kimmie,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554455+00:00,1,1,0,1,0,1.00,0
0gEQRF8Hs9NYbGvc,0.0,Tal,Forcade,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554458+00:00,2,1,0,1,0,0.50,0
sOjWktwxqGlvOLqK,69.0,Travis,Bohnet,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554462+00:00,1,1,0,1,0,1.00,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554466+00:00,3,0,1,1,0,0.33,0
EBV1sKTb8SCeWYxB,35.0,Gabriel,Paradis,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554470+00:00,2,0,1,1,0,0.50,0
r0R0EWsRfw5aLQpq,44.0,Stuart,Onychuk,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554473+00:00,3,1,0,1,0,0.33,2
THdlrcxmfdT3fCtN,16.0,Josh,Pender,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554477+00:00,2,1,0,1,1,0.50,2
EbQXke3kKanahX2W,85.0,Adam,Miller,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554481+00:00,1,0,1,1,0,1.00,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554485+00:00,2,0,0,0,0,0.00,0
oFzYTHt8cZFmfzGE,37.0,Landen,Richardson,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554488+00:00,1,0,0,0,0,0.00,0
PTOumckNdkbkDvKS,26.0,Matt,Copithorne,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554492+00:00,1,0,0,0,0,0.00,0
l4EX4f3WgQHxLbkP,63.0,Nicole,Henkel,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554496+00:00,1,0,0,0,0,0.00,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:11.554499+00:00,2,0,0,0,0,0.00,2
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.045958+00:00,3,3,7,10,0,3.33,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.045976+00:00,2,2,3,5,1,2.50,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.045982+00:00,3,2,2,4,0,1.33,2
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.045986+00:00,2,1,2,3,0,1.50,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.045990+00:00,2,2,1,3,1,1.50,2
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.045994+00:00,1,1,1,2,0,2.00,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.045998+00:00,3,2,0,2,0,0.67,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.046002+00:00,2,0,2,2,0,1.00,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.046006+00:00,3,1,1,2,1,0.67,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.046010+00:00,2,1,1,2,1,1.00,0
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.046014+00:00,2,0,2,2,0,1.00,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.046017+00:00,3,1,0,1,0,0.33,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.046021+00:00,3,0,1,1,0,0.33,0
R63jfRwh5eC4p5vH,32.0,Cale,Tamagi,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS = D,2026-07-16T16:52:14.046024+00:00,2,0,1,1,0,0.50,0
