player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,A,P,PPG,PTS/G,PiM
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060598+00:00,1,0,0,0,0,0.00,0
CDrhyHaUhpEawWjG,6.0,Quinn,Staple,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060601+00:00,1,0,0,0,0,0.00,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060603+00:00,2,0,0,0,0,0.00,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060606+00:00,2,0,0,0,0,0.00,0
lwM2jFGNUz50rbI3,10.0,Alyc,Keith,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:51:58.060608+00:00,1,0,0,0,0,0.00,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.457998+00:00,22,16,5,21,1,0.95,20
1DHk69RSEuHkln94,14.0,Brendan,Brown,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458020+00:00,20,7,11,18,1,0.90,2
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458025+00:00,21,6,8,14,3,0.67,14
MSNjpxF4BR4vJBPb,41.0,Scott,Bergen,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458029+00:00,8,7,7,14,1,1.75,0
3X66HzGjMwXpo1KF,13.0,Justin,McCarthy,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458034+00:00,15,8,3,11,1,0.73,2
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458037+00:00,19,3,8,11,1,0.58,0
CpWkrS3AvNKTa4xy,90.0,Kristian,Sandilands,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458039+00:00,14,2,9,11,1,0.79,2
lwM2jFGNUz50rbI3,10.0,Alyc,Keith,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458042+00:00,13,4,7,11,0,0.85,10
J9LPVOwtbd0FrdA7,81.0,James,Nation,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458046+00:00,20,4,6,10,0,0.50,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458049+00:00,10,3,6,9,0,0.90,0
rgvxDjTUtOpTpMOU,73.0,Eric,Palo,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458051+00:00,13,3,6,9,0,0.69,0
CDrhyHaUhpEawWjG,6.0,Quinn,Staple,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458054+00:00,14,4,3,7,2,0.50,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458056+00:00,19,2,5,7,0,0.37,8
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458059+00:00,10,2,4,6,0,0.60,5
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458064+00:00,9,1,5,6,0,0.67,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458067+00:00,11,5,0,5,1,0.45,2
9HG4FCvyXl7ESMAA,2.0,Giorgio,Aurigemma,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458070+00:00,10,2,3,5,0,0.50,8
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458073+00:00,13,2,3,5,1,0.38,2
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458075+00:00,8,2,2,4,1,0.50,6
M8nuAwaMIIdBeo4A,92.0,Jamie,Miranda,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458078+00:00,9,1,2,3,0,0.33,6
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458081+00:00,6,1,2,3,0,0.50,12
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458085+00:00,6,2,1,3,1,0.50,4
PO8J02g2bxV0RLUp,28.0,Ben,Johnson,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458088+00:00,3,0,2,2,0,0.67,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458091+00:00,3,0,2,2,0,0.67,0
MYxFdVzmR5WNeNNM,55.0,Tanner,Maciver,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458096+00:00,3,1,1,2,0,0.67,0
kuoSw7th45YkmNYN,5.0,Garrett,Norman,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458099+00:00,2,0,2,2,0,1.00,0
b95mKaIt9UNi33am,33.0,Braydon,Kimmie,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458101+00:00,1,1,0,1,0,1.00,0
0gEQRF8Hs9NYbGvc,0.0,Tal,Forcade,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458104+00:00,2,1,0,1,0,0.50,0
sOjWktwxqGlvOLqK,69.0,Travis,Bohnet,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458106+00:00,1,1,0,1,0,1.00,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458109+00:00,3,0,1,1,0,0.33,0
EBV1sKTb8SCeWYxB,35.0,Gabriel,Paradis,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458112+00:00,2,0,1,1,0,0.50,0
r0R0EWsRfw5aLQpq,44.0,Stuart,Onychuk,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458114+00:00,3,1,0,1,0,0.33,2
THdlrcxmfdT3fCtN,16.0,Josh,Pender,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458117+00:00,2,1,0,1,1,0.50,2
EbQXke3kKanahX2W,85.0,Adam,Miller,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458120+00:00,1,0,1,1,0,1.00,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458124+00:00,2,0,0,0,0,0.00,0
oFzYTHt8cZFmfzGE,37.0,Landen,Richardson,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458127+00:00,1,0,0,0,0,0.00,0
PTOumckNdkbkDvKS,26.0,Matt,Copithorne,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458129+00:00,1,0,0,0,0,0.00,0
l4EX4f3WgQHxLbkP,63.0,Nicole,Henkel,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458131+00:00,1,0,0,0,0,0.00,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:00.458134+00:00,2,0,0,0,0,0.00,2
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982032+00:00,3,3,7,10,0,3.33,0
PNlg7pynC9DHsS0n,47.0,Alex,Sandilands,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982051+00:00,2,2,3,5,1,2.50,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982055+00:00,3,2,2,4,0,1.33,2
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982059+00:00,2,1,2,3,0,1.50,0
7RdQbtaP7pKRxsxI,96.0,Spencer,Hildebrandt,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982061+00:00,2,2,1,3,1,1.50,2
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982064+00:00,1,1,1,2,0,2.00,0
25e0jkVBWOqCpRup,98.0,Kevin,Inglis,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982067+00:00,3,2,0,2,0,0.67,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982070+00:00,2,0,2,2,0,1.00,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E3 Division,lN9eoYLXtwy0QhOz,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-16T17:52:02.982072+00:00,3,1,1,2,1,0.67,0
